idx,repository,language,architecture,community,continuous_integration,documentation,history,issues,license,size,unit_test,stars,scorebased_org,randomforest_org,scorebased_utl,randomforest_utl,head hash
1992,mikereedell/sunrisesunsetlib-java,Java,1.0,1,0,0.392885,0.972603,0.150685,1,785,0.365289,111,0,0,1,1,6e6de23f1d11429eef58de2541582cbde9b85b92
2002,rschildmeijer/deft,Java,0.952381,0,0,0.111154,0.0,0.0,1,4580,0.424676,205,0,0,1,1,f29869d57f6670318c7e926e76e18d76439888b7
2003,intelie/lognit-cli,Java,1.0,1,0,0.00188,11.21875,0.1875,1,6928,0.554686,12,1,1,1,1,a49bba91b79d1d7d19d6309ea89b6e3d286012cf
2004,koraktor/mavanagaiata,Java,1.0,1,1,0.242751,3.272727,0.75,1,3674,0.57567,28,1,1,1,1,8192b67ee757c00c3f707d2275e04e7f4c30a89c
2005,apache/commons-fileupload,Java,0.854545,7,0,0.444435,4.670968,0.019355,1,6800,0.382007,42,1,1,1,1,1d275eabedc75c03a12220c43aa520752f62cf44
2007,masterthought/cucumber-reporting,Java,0.972973,5,1,0.024675,5.806452,2.580645,0,12662,0.365951,80,1,1,1,1,55482de3ccf45463b7752481179b4a31aeab8351
2009,headius/invokebinder,Java,1.0,1,1,0.464327,2.446809,0.148936,1,3206,0.464886,59,1,1,1,1,03096591001a0875feae4260ab4f6866a11b8c6f
2013,mbaechler/proxy-servlet,Java,0.965517,6,0,0.234587,0.490909,0.218182,1,1974,0.441312,21,1,1,1,1,0aa56fbf41b356222d4e2e257e92f2dd8ce0c6af
2017,ganglia/jmxetric,Java,0.944444,3,1,0.240938,2.0,0.390244,1,1780,0.277117,65,1,1,1,1,0b21edb9bd75e0b2df8370ad1c77a1ea47f502ca
2018,brianm/config-magic,Java,0.982456,4,0,0.02659,3.090909,0.212121,1,3602,0.553712,55,1,1,1,1,d7872dda9e89a8b33de41e8c3b392f74375ed691
2022,jenkinsci/chucknorris-plugin,Java,1.0,5,0,0.373995,0.672131,0.131148,1,467,0.397554,37,1,0,1,1,32ee7ac5686327c0c709620e9aae28f471b1f8ca
2024,apache/commons-io,Java,0.995146,2,0,0.403801,1.882353,0.094118,1,30717,0.402826,185,1,0,1,1,78a7211ba1daaa1b9e142bc8c02c24fa1870aa4c
2025,jmctee/Cassandra-Client-Tutorial,Java,0.967742,1,0,0.271859,5.444444,0.111111,1,2559,0.347548,17,1,1,1,1,d3ae59389605d1bf705ceca04c1a83e77ff5e828
2030,cribbstechnologies/Java-Mandrill-Wrapper,Java,0.970588,4,0,0.046865,1.363636,0.727273,1,3071,0.420529,53,1,1,1,1,cdcc13cfd1a666c47aaa1d267310255ecd2ac139
2031,beckchr/staxon,Java,0.904762,1,0,0.186012,4.444444,0.694444,1,14144,0.407198,53,1,1,1,1,a081e15e107b77304ce2c68f7e7a17bba8243059
2032,jchambers/jeospatial,Java,0.888889,1,0,0.427909,0.818182,0.0,1,2791,0.477361,17,0,0,1,1,679aaaea1411e3c8cd285fedf516321eef05c90a
2034,loicfrering/jersey-spring-security,Java,0.4,0,0,0.070822,0.0,0.0,0,328,0.509434,11,0,0,1,0,5066b155a923298bdfc577d58687018b06e38255
2037,hertzsprung/hamcrest-json,Java,0.923077,1,0,0.206612,21.5,2.0,1,610,0.340206,40,1,1,1,1,0ade50fd80d01c8953cea5cd8a8b5f005840cdd7
2038,thiloplanz/jmockmongo,Java,1.0,1,0,0.281333,3.5,1.0,1,2511,0.260925,29,1,1,1,1,bf2dc80b3ad6e4a4365825c5f32c3fd5789c7044
2041,killbilling/recurly-java-library,Java,0.988764,4,0,0.216852,6.419355,2.193548,1,8001,0.306892,29,1,1,1,1,c46f3153ddc32ccc363677a24746170f0fb5e3f8
2044,jhalterman/expiringmap,Java,1.0,1,1,0.231561,1.307692,0.115385,1,1445,0.356968,88,0,0,1,1,b6a544d640196f96fc91e21c8227735781a1a0f2
2046,jenkinsci/rebuild-plugin,Java,1.0,9,0,0.414294,2.630435,0.695652,1,1060,0.314028,19,1,1,1,1,ae08756b5b57b0112214bda002fedffdff259d60
2049,irobertson/jpa-annotation-processor,Java,1.0,1,0,0.168831,5.333333,0.666667,0,578,0.278846,11,0,0,1,1,4f28d7c82115a1c2a97b34af914335094b02e7f3
2053,basho/riak-hadoop,Java,0.964286,0,1,0.453589,0.0,0.0,1,1454,0.307802,32,0,0,1,1,59bdc39d376aedb091acdb28c01a03051b71da63
2054,jakedouglas/fnv-java,Java,1.0,1,0,0.001174,0.0,0.0,1,862,0.949761,16,0,0,1,0,0b2cb5506d94e6dc3a7dc6ca311785dd3bc78143
2056,dblevins/metatypes,Java,0.581395,1,0,0.251725,0.772727,0.181818,1,2692,0.613484,11,0,0,1,1,0421d28d7f64161509a045e52b25ed6df09f0db3
2057,nhuray/dropwizard-spring,Java,1.0,3,0,0.20979,2.423077,0.307692,1,970,0.525424,50,1,1,1,1,cbec0eaec6313e579f5033c0fc5501fbccdae188
2058,atermenji/robotium-actionbarsherlock,Java,1.0,1,0,0.279188,0.0,0.0,1,148,0.757282,15,0,0,1,0,b4157d680b425d9e61a20a26dedb158e96760078
2061,resthub/springmvc-router,Java,0.909091,1,1,0.213212,4.136364,1.386364,1,2260,0.271411,133,1,1,1,1,ac9af46cd80e45e71c50e5f1e17755b466f4fc2f
2066,ttsui/pending,Java,1.0,1,0,0.013201,1.451613,0.096774,1,299,0.931707,11,0,0,1,1,1b78cbea398b6a4d052f5c018536535af9961db5
2069,steria/extreme_startup_servers,Java,0.625,4,0,0.018237,1.25641,0.358974,1,745,0.294118,53,1,0,1,1,e60a855897d642a016b852c4f6c0cad6e810d053
2070,spinscale/elasticsearch-suggest-plugin,Java,0.973684,1,0,0.020293,3.774194,0.967742,1,3289,0.291991,192,1,1,1,1,38f06031bf012d19ca4d97f7cc00c592c064d89c
2072,tackley/dbdeploy,Java,0.981818,2,0,0.098755,1.851852,0.222222,1,3214,0.375471,44,1,1,1,1,23ab556af50b02ae46c76eac41a77813c92620b2
2075,lukas-krecan/JsonUnit,Java,0.973684,1,0,0.249246,5.27027,0.378378,1,3679,0.489644,89,1,1,1,1,8a30662ef7ebd3bc81218aca1be795953dd999b4
2079,hudec/sql-processor,Java,0.953086,1,0,0.157194,21.289474,3.263158,1,74599,0.257769,16,1,1,1,1,83aaf54d634673d3903abec57a91fc6b6fc8bd28
2081,kohanyirobert/ebson,Java,0.975,1,0,0.263158,1.607143,0.107143,1,2203,0.319215,40,0,0,1,1,7eae5d15e033f3285ea80ee32c20699245044ee3
2088,mcaserta/spring-crypto-utils,Java,0.917582,1,1,0.454438,2.133333,0.066667,1,6453,0.515289,25,1,1,1,1,438243930ca032168a21b2cdc5bf9d6181d20e4d
2089,jenkinsci/embeddable-build-status-plugin,Java,0.733333,5,0,0.290909,1.647059,0.441176,0,618,0.271795,37,0,0,1,1,8d24ce53ad031db4f3996c8898316b7c1890f548
2094,whym/wikihadoop,Java,1.0,1,0,0.209782,2.045455,0.227273,1,3197,0.434917,76,0,1,1,1,f4c639fa1dcdb8deee4fe58b9a6992d3a4ed56c4
2101,JamesIry/jADT,Java,0.96748,1,0,0.271724,72.0,12.0,1,9112,0.401035,35,1,1,1,1,8fd40eb17b9be512c07ba258cde44b40a6620fe7
2104,xjodoin/torpedoquery,Java,1.0,1,1,0.320409,5.102041,0.77551,1,5170,0.287688,49,1,1,1,1,084ebf1e390174de5f877870e02f5e58023d3183
2106,valotrading/silvertip,Java,1.0,3,1,0.236842,4.181818,1.757576,1,1210,0.36241,13,1,1,1,1,37a1e9feca4ca17bbd23fe35c1cb1f156d49666d
2108,cowtowncoder/java-uuid-generator,Java,0.964286,2,0,0.351681,1.625,0.125,1,4478,0.575042,162,1,0,1,1,80512a15568243c775a6076cff52f9d5d29bdd92
2110,dblock/jenkins-ansicolor-plugin,Java,0.875,2,1,0.181626,2.926829,1.04878,1,993,0.270073,82,1,1,1,1,49e7aa0bd6256cfe175ec1f28b23c8b7a4494f46
2111,jlawrie/opencsv,Java,1.0,2,0,0.210667,1.365079,0.047619,1,4128,0.572973,21,1,0,1,1,ae05f8001106f45644e60841e0e5ac8b71eab352
2114,SonarSource/sslr,Java,0.92,2,0,0.339132,13.621622,0.054054,0,16845,0.452981,20,1,1,1,1,7026d3a5ca8e2076a9cdbf9e46d6663399695aaf
2115,duesenklipper/wicket-safemodel,Java,0.666667,0,0,0.083138,0.0,0.0,1,914,0.492846,14,0,0,1,0,f179e1c50e911558970d14d76acb97f4de2fc95c
2118,DiUS/java-faker,Java,1.0,3,1,0.036269,3.159091,0.75,1,3056,0.44763,189,1,1,1,1,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3
2131,thomasjungblut/tjungblut-math,Java,1.0,1,1,0.117067,2.685714,0.085714,1,6309,0.351806,11,1,1,1,1,b4d90c83437cf92d8d77c63580837fede50d661b
2132,osinka/camel-beanstalk,Java,1.0,1,0,0.22294,1.666667,0.076923,1,2046,0.603774,17,0,0,1,1,2565b42d6ce6b186561831f0f1ab0fd010e5e385
2135,kinow/testlink-java-api,Java,0.989474,1,0,0.388079,3.259259,1.925926,1,9948,0.262692,25,1,1,1,1,1f2f3b81807e9b62db1a5eba10933a46bb7da288
2136,sps/mustache-spring-view,Java,1.0,1,1,0.304508,1.609756,0.487805,1,1004,0.531207,59,0,0,1,1,84f7979456c4327dcee43229838be0380978cc58
2144,branflake2267/GWT-Maps-V3-Api,Java,0.99654,2,0,0.468443,20.230768,8.423077,1,29374,0.578094,141,1,1,1,1,7f1db9d725def7e336f3738038e1b226351f0924
2146,jetty-project/jetty-eventsource-servlet,Java,1.0,1,0,0.181034,1.571429,0.428571,1,573,0.580579,25,0,0,1,1,cc8fb7928bea5d4ebb1bfe8a0990b6ac497bec13
2147,OneBusAway/onebusaway-gtfs-modules,Java,0.961864,1,1,0.233754,5.526316,0.824561,1,18119,0.260767,47,1,1,1,1,6027cfa7dd5e582359f984e3f99cc72c6a268132
2148,lusis/zmq-appender,Java,0.9,1,1,0.008,2.75,0.75,1,912,0.25753,15,1,1,1,1,d4ac192bf6ef677ad2b32eec9e81921ec51b08c9
2154,jt6211/accumulo-pig,Java,1.0,1,0,0.18254,0.35,0.15,1,897,0.401832,16,0,0,1,1,f1171b287d4c28ba350824b97981987ff0268f70
2157,jenkinsci/email-ext-plugin,Java,0.928571,14,0,0.094084,8.485714,1.485714,0,12732,0.409287,113,1,1,1,1,f94b7329bceac7c924557de7565ce6cbf7075d6a
2160,sunnygleason/g414-hash,Java,1.0,1,0,0.256912,2.028571,0.057143,1,4327,0.277077,29,0,0,1,1,e88c07fdaadb024285100f1dc17e2335c78585de
2166,aruld/dropwizard-amqp-sample,Java,1.0,1,0,0.226917,0.0,0.0,1,988,0.382465,13,0,0,1,1,a3abca5be6cb9637b8de4ae7ee81645c2bfa8802
2167,jhalterman/concurrentunit,Java,1.0,1,1,0.329527,1.387097,0.064516,1,514,0.423676,86,0,0,1,1,df7c650260c8ecc8f86e753ce09209e61982ba46
2174,samtingleff/jchronic,Java,1.0,2,0,0.062474,0.785714,0.142857,1,4457,0.262844,88,1,0,1,1,81b4ba8671e78f09864620203767d8108322c7cb
2175,pholser/junit-quickcheck,Java,0.982906,1,0,0.345347,7.076923,1.205128,0,10720,0.453873,253,0,1,1,1,875793121a0a6c38aa76030ee9ec099138a45547
2177,gwt-test-utils/gwt-test-utils,Java,0.992138,1,0,0.223598,6.875,2.125,1,43203,0.294425,100,1,1,1,1,f598e3cb6b6af6e7400ab93f03cfc31d6722e2e1
2186,xebia/Xebium,Java,0.939394,3,1,0.158155,8.415094,2.698113,1,5565,0.311732,60,1,1,1,1,435fd4add98a5173311d16405af5accb8d52f26b
2193,javasoze/kamikaze,Java,1.0,4,0,0.123914,1.21875,0.1875,1,14737,0.315218,37,1,1,1,1,e904c2672b46d9469ab858541fb5c3cddafb87ff
2196,alexruiz/fest-util,Java,0.960526,2,0,0.432495,4.02439,0.390244,1,2689,0.540952,23,1,1,1,1,58643195164600e1498e19b30048cf4d5a731dd3
2199,arquillian/arquillian-extension-jrebel,Java,0.967742,2,0,0.303803,0.894737,0.421053,1,1599,0.339829,12,1,0,1,1,37199d406262971aab7f92d6b5aa65a4dfe17141
2200,grumlimited/geocalc,Java,0.909091,1,0,0.258236,1.222222,0.111111,1,782,0.507968,21,0,0,1,1,4f14539ee15f16b6ddc54be9555c807d82fa7874
2201,apache/commons-lang,Java,0.946809,6,0,0.400641,24.648148,1.203704,1,70902,0.628601,450,1,1,1,1,2cf6486197b268bac818d05e38173ab57ce16315
2203,apache/tiles,Java,0.857143,2,0,0.41746,6.493506,0.038961,1,35059,0.578921,51,1,1,1,1,2601bcd2d8c7c5f1dde663830093c426ffff3da4
2204,carrotsearch/smartsprites,Java,1.0,1,0,0.15705,1.745763,0.186441,1,10264,0.342691,129,0,0,1,1,799a9ac47fb2a9c4f88bbb51b2f1b8db5e638ff5
2207,jenkinsci/build-timeout-plugin,Java,1.0,7,0,0.23162,2.366667,0.65,0,2633,0.326759,18,1,1,1,1,aadac968a1bcd374004085049ff24bf2faf43c13
2209,anomalizer/tungsten-fsm,Java,0.896552,1,0,0.371907,1.322581,0.0,1,2589,0.452157,11,0,0,1,1,c337074d384886b981954db2b780228ad9b337c5
2216,vidageek/crawler,Java,1.0,1,1,0.140008,1.298701,0.012987,0,2130,0.28869,34,0,0,1,1,43d5d16364a7f50a17c16a0b378326b1f2b03eab
2217,buddycloud/buddycloud-server-java,Java,0.976285,2,1,0.046149,22.444445,6.688889,1,27894,0.504664,54,1,1,1,1,11ddd92deb91142ac056b76546dc00a8e04e44c1
2221,aslakhellesoy/eventsource-java,Java,0.928571,2,0,0.038703,0.763158,0.131579,1,926,0.292771,17,1,0,1,1,2331d3775fb81c74a2e58a7a4392d3fc83b6c9b3
2222,agoncal/agoncal-book-javaee7,Java,0.936,1,0,0.25058,25.4375,1.25,0,26524,0.272841,137,0,1,1,1,216cc7024a48b6efc649e8feef8eaca90a0d4be5
2223,jbossas/jboss-vfs,Java,0.961039,6,0,0.35924,2.534483,0.362069,1,7115,0.317572,13,1,1,1,1,c388c38e4a0f5e42502bb31a0a7994d49444b778
2225,meltmedia/jgroups-aws,Java,1.0,2,0,0.296211,2.548387,0.225806,1,771,0.266833,28,1,1,1,1,a90a3e459bb357e99c01ead9455bc6f5d1a7bcb3
2227,arquillian/arquillian-extension-jacoco,Java,1.0,2,0,0.350735,0.981132,0.320755,1,1281,0.457843,18,1,0,1,1,032d716733a517639cf85e8ff0214f899a674e15
2228,jenkinsci/sitemonitor-plugin,Java,0.789474,3,0,0.355948,1.046512,0.232558,1,693,0.29222,12,1,0,1,1,430cc8754379af0dea78d691dbe876c88b70bcfc
2234,jhalterman/typetools,Java,1.0,1,1,0.249787,2.16,0.08,1,986,0.425254,170,1,0,1,1,887153d2a9adf032fac9f145594d0a0248618d48
2236,ferstl/pedantic-pom-enforcers,Java,0.984615,1,1,0.213542,9.96875,0.21875,1,6807,0.343665,16,1,1,1,1,56bebc16c00e8443231f020aa24c8a05997b6e98
2237,jenkinsci/fitnesse-plugin,Java,1.0,6,0,0.076692,3.610169,0.389831,1,7693,0.352288,20,1,1,1,1,6d997a9a802ec26529ab05b1ad2ac0cd35feb8d5
2239,t0xa/gelfj,Java,1.0,7,1,0.031232,3.723404,1.489362,1,1875,0.272109,115,1,1,1,1,a7de02354c8960d21ceafd9cc6651e2d481ed92a
2241,99soft/rocoto,Java,0.952381,1,0,0.37325,17.941175,0.205882,1,2910,0.308892,19,1,1,1,1,9f54ed913cae54d613b3bc7a352f579d0c6b816f
2243,mtedone/podam,Java,0.972603,2,1,0.364561,8.977778,1.888889,1,11252,0.283491,69,1,1,1,1,993aeb6b5fadcac06b709affca4c5fcb784ca708
2244,sbtourist/Journal.IO,Java,1.0,1,0,0.211915,3.8,2.24,1,3903,0.368894,220,1,1,1,1,90cb13c822d5ecf6bcd3194c1bc2a11cec827626
2249,SonarCommunity/sonar-php,Java,0.985366,3,0,0.326824,15.943396,0.169811,1,21833,0.385499,45,1,1,1,1,88d38704402dffd7611b8ce70849801ec0cfea38
2253,helun/Ektorp,Java,0.990909,5,1,0.150165,7.456522,4.304348,1,20779,0.333176,209,1,1,1,1,b822c0d656aefb90a5e0cb5ec2de3daa969e3eaa
2255,jenkinsci/tfs-plugin,Java,0.962963,4,0,0.081201,3.5,0.818182,1,5798,0.487353,52,1,1,1,1,aea4ce0f1fd82668b1ead7e2aade2ffe36a32a10
2257,jenkinsci/testng-plugin-plugin,Java,1.0,1,0,0.094528,3.041667,0.416667,0,9816,0.285757,33,0,1,1,1,43a9d027972a13d1ab736994ab546039b7b214d0
2258,ManuelB/facebook-recommender-demo,Java,0.857143,1,0,0.507625,1.75,0.15625,1,547,0.300781,64,0,0,1,1,25d9a6cdf73acdf1fe58425ed7282bec11251ca5
2259,spullara/cli-parser,Java,1.0,3,1,0.104587,1.060606,0.30303,1,1039,0.405963,63,1,0,1,1,95edeb2d1a21fb13760b4f96f976a7f3108e0942
2266,xian/great-expectations,Java,0.962963,2,0,0.012483,3.357143,0.178571,1,1502,0.550265,33,1,1,1,1,3f3fe775645781b4ac218d87506af5a9144a8400
2268,airlift/discovery,Java,0.916667,2,1,0.167036,7.369565,0.804348,1,4513,0.343474,27,1,1,1,1,076d398ab14d3ea947450955c605bc9167e27a3e
2269,apache/commons-logging,Java,0.933333,3,0,0.402234,4.590909,0.0,1,9688,0.429412,35,1,0,1,1,6888105f9e2062a3c9c185d0a50908ecd56f211f
2272,jghoman/haivvreo,Java,1.0,1,0,0.197805,1.761905,0.309524,1,2994,0.54879,57,0,1,1,1,74c205c9a8349d72919ac01eb8eb67538b98fd2f
2273,dmak/jaxb-xew-plugin,Java,0.676768,2,0,0.37871,3.305556,1.138889,1,6601,0.605411,46,1,1,1,1,f2320aaa24d70d087ff24edc326912ac22d1acb8
2280,robocup-atan/atan,Java,0.858974,2,1,0.405429,2.254902,0.823529,1,8113,0.58976,17,1,1,1,1,52237b468b09ba5b7c52d290984dbe0326c96df7
2281,webbit/webbit,Java,1.0,4,1,0.168933,15.765957,2.978723,1,14946,0.262371,699,1,1,1,1,f628a7a3ffdd8c288514784f5b0426faaee2a2e3
2283,3scale/3scale_ws_api_for_java,Java,0.9,4,1,0.218672,2.933333,0.373333,0,1704,0.433818,17,1,1,1,1,17e8ec087e09bc0d32c88adee32a43ae84132dbe
2284,constretto/constretto-core,Java,0.917391,3,1,0.278762,6.361111,0.708333,1,10101,0.422499,55,1,1,1,1,73c9351642ef523c8f64eac999e1e6ef5a87e0d9
2290,apache/commons-codec,Java,1.0,3,0,0.374208,9.86014,0.013986,1,19561,0.609256,59,1,1,1,1,8737181925596c5cde975ecbd131583696e37c98
2296,magro/memcached-session-manager,Java,0.993671,1,0,0.301594,6.596774,0.645161,1,18924,0.332779,364,1,1,1,1,716e147c9840ab10298c4d2b9edd0662058331e6
2297,magro/kryo-serializers,Java,1.0,1,1,0.229396,3.152542,0.542373,1,3843,0.40484,148,1,1,1,1,cc89b036d90403a9c6c98dd13800811a33a48962
2301,jbossas/jboss-dmr,Java,1.0,4,0,0.267757,2.693878,0.387755,1,6402,0.338961,21,1,1,1,1,bf83ae8012115e206444cc0cdec566ab044c8c4a
2311,Ardesco/Selenium-Maven-Template,Java,1.0,1,0,0.059249,1.529412,0.323529,1,681,1.0,109,0,0,1,1,010ef7b453718c759de9293cae75a70b79e370c8
2316,laforge49/JID,Java,0.993902,1,0,0.423289,19.6,0.1,1,7425,0.288613,45,1,1,1,1,1dde11d72a17f3c3c3a690b8b17e3d27f3333e3a
2317,apache/log4j,Java,1.0,3,0,0.380613,3.835165,0.010989,1,37419,0.25572,230,1,0,1,1,b7e9154128cd4ae1244c877a6fda8f834a0f2247
2318,azagniotov/stubby4j,Java,0.939394,1,1,0.131893,25.21212,1.333333,1,15574,0.582948,114,1,1,1,1,d34258cb3bc5329396e361e60b0c1c133056d42d
2323,cowtowncoder/java-classmate,Java,0.885714,4,0,0.214171,3.019231,0.5,1,7050,0.436965,141,1,1,1,1,aeb66a7b254498c91e6654ceca78742e9953bd7f
2324,fasseg/exp4j,Java,1.0,2,0,0.120571,9.674419,0.813953,1,4989,0.753759,88,1,1,1,1,bae815800eb29e8e40026c6cc8d1064a2e58dc2c
2325,HalBuilder/halbuilder-core,Java,1.0,1,0,0.037426,7.969697,0.757576,1,1505,0.360277,37,1,1,1,1,73a277d844ec9616722f655dc34f8174b06b1327
2328,dhemery/victor,Java,0.87931,1,0,0.233735,12.416667,0.958333,1,1594,0.27565,13,1,1,1,1,52fa85737f01965cc2b15bf62d9b86b5ad6a974b
2330,before/uadetector,Java,0.914397,1,1,0.040592,18.266666,3.633333,1,250622,0.484455,167,1,1,1,1,b0f5bc53cd6d4f96a48de167d86c80a87daa5158
2332,koraktor/steam-condenser-java,Java,1.0,1,1,0.284208,7.183333,0.216667,1,15161,0.268954,55,1,1,1,1,022724f5ba0802970ba4682afe13def201188434
2333,qos-ch/logback-decoder,Java,0.985915,1,0,0.296936,5.6,0.266667,1,4361,0.369205,14,1,1,1,1,2814e69874e4a2854b24967db681f56549e81ad4
2334,librato/librato-java,Java,0.935484,2,1,0.078517,3.90625,0.75,1,1755,0.545338,21,1,1,1,1,bff7e776d4af5e978181db47f65e171ab67c1c77
2336,librato/metrics-librato,Java,1.0,2,1,0.119584,6.75,1.71875,1,1633,0.493091,43,1,1,1,1,10713643cf7d80e0f9741a7e1e81d1f6d68dc3f6
2337,jenkinsci/disk-usage-plugin,Java,0.981818,4,0,0.078716,4.037975,0.367089,1,4822,0.393015,19,1,1,1,1,bb9084fa04b796bd99585326360015f06b578df4
2338,bbeck/token-bucket,Java,1.0,1,1,0.369718,1.0,0.064516,1,358,0.468227,87,0,0,1,1,5eb0ef5a209145a627e14e8448f4f3fc103ccc35
2340,Findwise/Hydra,Java,0.989011,7,1,0.068193,29.30303,12.030303,1,26196,0.332807,76,1,1,1,1,2c9039f25e41ee872c30add7021361d77d6330de
2345,jline/jline2,Java,0.876923,6,0,0.253235,6.068627,1.745098,1,9425,0.291586,499,1,1,1,1,12b98d94589e3bd6a60719c495b0ab911c571329
2349,smooks/smooks,Java,0.963087,5,1,0.11054,4.346939,1.959184,1,354053,0.277952,124,1,1,1,1,3e10b08564ece4f28895f1b21d6429386b854f77
2350,joestelmach/natty,Java,0.9,1,0,0.132239,4.290323,1.822581,1,4016,0.729723,225,1,1,1,1,74389feb4c9372e51cd51eb0800a0177fec3e5a0
2358,jameskennard/mockito-collections,Java,0.961039,1,0,0.252639,4.130435,0.521739,1,4158,0.682596,13,1,1,1,1,4418994f14faf21ed1b9a73602a20a91bdfae65e
2360,vineetsemwal/quickview,Java,0.964912,1,0,0.217074,5.666667,0.777778,1,14857,0.622369,24,1,1,1,1,53e971a0d275bbf3c33eb7aa1f3407cb612d06b2
2362,organicveggie/metrics-statsd,Java,1.0,2,1,0.066667,2.086957,0.73913,1,828,0.440433,82,1,1,1,1,f8838e23168eb9b0df2e870ba1b5e2eeae77750f
2367,yakaz/elasticsearch-analysis-combo,Java,0.967742,1,0,0.316899,1.627907,0.395349,1,2168,0.491813,67,0,1,1,1,0deefdb95ee75e88fcf02277455efb0b58bd9e3f
2368,FasterXML/jackson-module-jaxb-annotations,Java,0.978723,2,1,0.220699,6.775,0.975,1,4074,0.685875,32,1,1,1,1,fa595c637e7483c3cf21dd16f8026ad360503f46
2369,lemire/javaewah,Java,1.0,1,1,0.273848,7.075472,0.90566,1,13729,0.380881,196,1,1,1,1,cbebdfbe7d8e136677727c256d31e34600203f81
2378,sonian/elasticsearch-jetty,Java,0.948718,3,0,0.189476,6.914286,2.142857,1,3754,0.264521,264,1,1,1,1,66ae93ad9ac514c79d7821ff90129f1bc1fa0f82
2382,mpatric/mp3agic,Java,1.0,2,1,0.010361,3.846154,1.230769,1,7257,0.363885,329,1,1,1,1,887574c9374756097da4679646315ccc1d3d5623
2384,jsevellec/cassandra-unit,Java,0.97541,7,0,0.126615,4.690476,2.071429,1,11720,0.507734,187,1,1,1,1,4167362d5e073bc7788ffecfd741f618c0bf4026
2386,skyscreamer/nevado,Java,0.984127,2,0,0.116316,13.8125,2.25,1,11837,0.378604,40,1,1,1,1,e56a0d771e3e40b14cfff69c49d9c87cd6ce720f
2391,tomakehurst/wiremock,Java,0.99,1,1,0.178153,14.853659,6.292683,1,19894,0.435874,742,1,1,1,1,ecaba520661c9221f8619f7274291a13de18f53f
2393,infradna/bridge-method-injector,Java,0.944444,1,0,0.263636,1.537037,0.222222,0,895,0.30625,12,0,0,1,1,278306271e24d95fede117d78dd8de90dde0cf19
2397,smartrics/RestFixture,Java,0.989247,2,1,0.335425,3.155556,1.844444,1,7796,0.404984,70,1,1,1,1,d73c8ccd8dc6a3bae1b652df0874007109888fd9
2404,laforge49/JActor,Java,0.954167,1,0,0.47171,52.599998,0.2,1,6985,0.30003,261,1,1,1,1,204739967b68f50c7b4fb6d0d1ad87f6d2ce0853
2406,jsptest/jsptest,Java,0.962963,2,0,0.235526,0.695652,0.130435,1,6488,0.315139,11,1,0,1,1,47fd0efe429a58e0917a702e95e87c7eeb13d4fe
2408,tacitknowledge/flip,Java,0.972727,3,0,0.334377,10.625,0.0,1,6416,0.459002,28,1,0,1,1,edbdd0513efb132a78e715cffe8819f393cdc106
2413,xnio/xnio,Java,0.966197,1,0,0.239903,15.160494,0.950617,1,56489,0.516766,80,1,1,1,1,a054e2d3f859f1c541d32b3d40155a22ae813060
2418,ddopson/java-class-enumerator,Java,1.0,1,0,0.025806,0.181818,0.136364,1,194,0.319672,31,0,0,1,1,6f6d17c9c5f78d348cf3a07d6701cda028bc4b8b
2421,joelittlejohn/embedmongo-maven-plugin,Java,0.9,1,1,0.252855,3.727273,1.212121,1,1028,0.255814,67,1,1,1,1,52fa7855a3558030bb1bdf5d3a7cac7d3b52a47d
2424,gemserk/animation4j,Java,1.0,1,0,0.135379,17.647058,0.294118,1,6059,0.327191,18,1,1,1,1,f9e9b12ae0b59633bb865dedb79a5b14cb15fd2f
2426,skyscreamer/JSONassert,Java,1.0,3,0,0.243036,6.958333,2.041667,1,2780,0.517629,180,1,1,1,1,7414e901af11c559bc553e5bb8e12b99a57d1c1c
2428,tobyweston/simple-excel,Java,0.990909,1,1,0.288768,7.473684,0.210526,1,4490,0.31101,30,1,1,1,1,8971367f390bc99631f41386e6c44763d709deb3
2436,Ardesco/selenium-standalone-server-plugin,Java,0.947368,2,0,0.097802,5.441176,0.529412,1,2261,0.335098,27,1,1,1,1,262d793db60cdc1b2a3ea064d0d9aee264fa2147
2443,lukas-vlcek/elasticsearch.demo,Java,0.75,1,0,0.284281,0.428571,0.047619,1,217,1.0,16,0,0,1,1,44482540817e35fda5ddbdc7f760e6f2cf34538a
2454,okleine/nCoAP,Java,0.989691,1,0,0.452262,6.46875,0.5,1,7836,0.255711,33,1,1,1,1,15d5a76260ffc195571b0efe5cde3616c234e193
2461,imagej/imagej,Java,0.5,2,0,0.188986,119.952377,2.714286,1,2292,0.429752,166,1,1,1,1,ed750fda8673d500d9975c0a08dabdc1ba2e7a57
2465,apache/commons-math,Java,0.942435,4,0,0.355044,36.26923,0.153846,1,189529,0.493692,61,1,1,1,1,62b90523c52bc958d9afee99dc7d57e328f7302c
2466,myabc/markdownj,Java,0.947368,1,1,0.174129,0.864407,0.372881,1,2988,0.301115,316,0,1,1,1,f8ed00caeb69fc602aa2209812d953c26c2a4263
2467,martint/jmxutils,Java,0.945946,3,0,0.167877,3.159091,0.590909,1,4710,0.252458,101,1,1,1,1,0c99fbc3a290baad30694b7c97df82d47ec2510b
