,repository,language,architecture,community,continuous_integration,documentation,history,issues,license,size,unit_test,stars,scorebased_org,randomforest_org,scorebased_utl,randomforest_utl,Validation hash
156,super-csv/super-csv,Java,0.930736,2,1,0.454211,3.755556,0.377778,1,15586,0.532787,106,1,1,1,1,208d3082cd5cdab39da8873cf741f8b672d1af5b
157,bedrin/jdbc-sniffer,Java,1.0,1,1,0.12459,51.666668,6.333333,1,1976,0.578306,19,1,1,1,1,a1cb51bc31a281d341c7e79b22491ca210760662
158,zsiegel/rxandroid-architecture-sample,Java,0.75,1,0,0.121602,0.0,0.0,1,751,0.361204,21,0,0,1,1,94247c3534c974dfa90a35e762977e0ecacb1f1e
159,snazy/ohc,Java,0.983051,1,0,0.112112,132.0,4.0,1,20035,0.437117,69,1,1,1,1,999a49e97cb9679640c12f235839111335eec4b4
160,vert-x3/vertx-codegen,Java,0.96,2,0,0.156439,25.200001,3.8,1,11380,0.293387,13,1,1,1,1,b8aae2309242d8222e70c0455aa52d14369d1b19
161,vert-x3/vertx-metrics,Java,0.962963,2,0,0.28614,15.25,0.125,1,2636,0.375643,13,1,1,1,1,eb4db3f6e6d6fa61c7502fa1d3177e4b1c7f774d
162,chiuki/gce2retrofit,Java,0.6875,1,0,0.028205,19.0,4.5,1,1822,0.276433,102,1,1,1,1,7f8189f856bb49d21279c896890852046eca47f0
163,emory-courses/cs323,Java,0.990196,2,0,0.362418,46.0,2.0,1,4097,0.289467,16,1,1,1,1,b2f4127b4e7d5425dc9552e9bb19920d4a9c0033
164,ExactTarget/fuel-java,Java,0.953488,1,0,0.202551,46.200001,2.4,1,10081,0.350143,15,1,1,1,1,bcc6960301ccbfbd2281c91e74078078eae38574
165,LuanLouis/mybatis-enhanced-cache,Java,0.875,1,0,0.154778,0.0,0.0,1,683,0.377155,13,0,0,1,1,68ecbb5ca3e821c20da48b64a4b7f24768065042
166,DawnFire-Realms/CommunityBridge,Java,0.956522,1,0,0.112687,11.555556,2.555556,0,12576,0.346045,19,0,1,1,1,09cccfb760bc45a495d19f567591fb30afaba105
167,gilbutITbook/006746,Java,0.964045,1,0,0.060913,0.0,0.0,0,12900,0.266379,11,0,0,1,0,86458f1c9a0adfa5b7596f6d0dce63b1262894b9
168,englishtown/vertx-cassandra,Java,0.97619,1,1,0.196382,8.846154,0.538462,0,2863,0.396403,14,0,1,1,1,44e34c871e829bbc996932301c00285bea4bde5f
169,jparsec/jparsec,Java,0.988636,1,1,0.150278,0.0,0.0,1,61279,0.490458,100,0,0,1,1,747e9913b1cf03da04b302708a4cf3022bfc1728
170,xmlunit/xmlunit,Java,0.94,1,1,0.330896,5.641509,0.433962,1,22342,0.581112,49,1,1,1,1,04aa11879d86135c37f5af8fd5694bf08d08972d
171,ncjones/editorconfig-eclipse,Java,0.958333,1,0,0.246763,7.75,0.0,1,1108,0.366972,53,1,0,1,1,45787ee159cf011e7924875db299ba68e70eab24
172,h6ah4i/android-openslmediaplayer,Java,0.984615,1,0,0.153417,38.0,5.5,1,65313,0.462973,110,1,1,1,1,6b363282dd0ac19bcb4e8ce52a4cb7bf35c58583
173,pkainulainen/java-advent-2014,Java,0.954545,1,0,0.119094,0.0,0.0,0,1365,0.531915,22,0,0,1,0,7c155d209e40866436500797491769010a183573
174,kaazing/k3po,Java,0.181818,2,0,0.16263,50.0,11.0,1,1221,0.803865,20,1,1,1,1,f3f215fea11e9b2bccd519c1d70fe705992bc305
175,psidnell/ofexport2,Java,0.973333,1,0,0.128121,76.333336,3.0,1,13698,0.379051,56,1,1,1,1,07cbb0c1b200111547b9d645477c4f9c757a3126
176,digidotcom/XBeeJavaLibrary,Java,0.99537,3,0,0.466453,58.5,3.0,1,26802,0.670173,28,1,1,1,1,8bc427d23ec00548397660fe5b696c55a6346490
177,vanezkw/cycleviewpager,Java,1.0,2,0,0.030151,0.0,0.0,0,196,0.262411,11,0,0,1,0,e363908ac71a132dece1516947173fc0cd9b622e
178,Stratio/stratio-connector-deep,Java,0.909091,3,0,0.287256,42.0,0.0,1,5302,0.519817,58,1,1,1,1,2993e12c9a2da99f3324c0182aeda76ca55934a9
179,elibom/mokai,Java,0.980769,1,0,0.147727,0.0,0.0,1,23664,0.472922,20,0,0,1,1,acbe39588a8806d6dc970fa736d5ece25bbcdf7d
180,LostMC/CommunityBridge,Java,0.956522,0,0,0.112687,0.0,0.0,0,12576,0.346045,19,0,0,1,0,09cccfb760bc45a495d19f567591fb30afaba105
181,tbroyer/bullet,Java,1.0,1,1,0.083246,5.0,0.0,1,902,0.707665,62,1,0,1,1,e5044b53dfb278ac07bf56585ae27b69ae1bd948
182,tim-group/narrative,Java,0.941176,0,0,0.126202,0.0,0.0,1,855,0.729045,25,0,0,1,0,99e70a5c4a3361b7701d83a3a7f5d4ddfab35381
183,JetBrains/xodus,Java,0.992816,1,0,0.154144,47.799999,0.0,1,73297,0.278025,99,1,0,1,1,2f67d478324de415dd22ef40e854a4f64181269d
184,google/acai,Java,0.722222,1,1,0.288126,17.0,1.666667,1,1539,0.600592,26,1,1,1,1,d129cbf669c56f3d98637e662f67c555ea2a5eda
185,AdRoll/cantor,Java,0.8,1,0,0.197609,0.0,0.0,1,4622,0.386364,50,0,0,1,1,76b4e1b4fcca28e57e3a23cb6ea61fb428275442
186,Syncleus/Ferma,Java,0.976744,1,0,0.360701,40.666668,0.0,1,8225,0.270641,25,1,0,1,1,9a45e2d696100424711956d8fba368925d8c359e
187,jitsi/jicofo,Java,0.991935,3,0,0.279502,28.5,3.25,1,15016,0.343929,18,1,1,1,1,841569fa3d784797f59476f4b6b6f561d5e696a0
188,playframework/play-ebean,Java,0.625,2,1,0.16716,8.333333,3.0,1,610,0.319475,34,1,1,1,1,fe79be7e9fb8a4e2747f4e4f8c23614aa5d724dc
189,acciente/oacc-core,Java,0.993243,1,0,0.144857,43.0,3.25,1,37730,0.684813,56,1,1,1,1,1c47f8b55eeba8d5953ad269093824de18f05a47
190,jbossdemocentral/brms-coolstore-demo,Java,0.947368,1,0,0.07637,5.541667,0.333333,1,2140,0.287978,33,1,1,1,1,9306435deb2ded08af2d068d333e38b3b38162ec
191,abel533/Mapper,Java,0.978947,1,0,0.293539,47.333332,0.333333,1,9118,0.393514,132,1,1,1,1,c043cf42f6be92806c28134001482a29da639e83
192,spring-projects/spring-data-keyvalue,Java,1.0,2,0,0.411191,10.5,2.0,1,3914,0.50107,13,1,1,1,1,9e35326522f7bb80d8a93f21457c4aa8ca84e587
193,IntuitDeveloper/SampleApp-TimeTracking_Invoicing-Java,Java,0.932203,2,0,0.291289,100.0,1.0,1,54457,0.352192,17,1,1,1,1,c59ecf9ead3499e517156ef3769ec2454abb8d87
194,kohlschutter/junixsocket,Java,0.888889,2,0,0.279753,1.728814,0.118644,1,3073,0.330657,45,1,0,1,1,9054aa7c7d02a758c912da5d6330ddf4dae551ae
195,kohlschuetter/junixsocket,Java,0.888889,2,0,0.279669,1.365079,0.079365,1,3082,0.330657,45,1,0,1,1,9054aa7c7d02a758c912da5d6330ddf4dae551ae
196,OPENNETWORKINGLAB/onos,Java,0.900895,9,0,0.285563,275.25,0.5,1,195444,0.258492,174,1,1,1,1,dd5172e5a6e1ba5c7e17e2f497aa8c27a1ed33e9
197,spring-projects/spring-integration-aws,Java,0.865854,3,0,0.345237,0.709677,0.322581,1,6820,0.447271,19,1,1,1,1,283ac42d4e8ce85ca9feae43a9568101bfe53726
198,stephanenicolas/reflection-no-reflection,Java,0.756757,1,0,0.146886,0.0,0.0,1,3232,0.27346,94,0,0,1,1,714ccb52be5736fcaf5390ecf3fd717a807ff850
199,tech-advantage/sonar-gerrit-plugin,Java,0.913043,2,1,0.075699,5.285714,0.714286,1,1697,0.310611,14,1,1,1,1,469d66dc8aa3e716c0cf549733184fefe8bd7f38
200,jodastephen/property-alliance,Java,0.793103,2,0,0.408963,55.0,13.0,1,5221,0.37591,16,1,1,1,1,81831e34dc7031e77882288313526bede4e5eb72
201,englishtown/vertx-jersey,Java,0.970874,1,1,0.314457,9.545455,0.454545,1,4727,0.39712,89,1,1,1,1,733482a8a5afb1fb257c682b3767655e56f7a0fe
202,eclipsesource/J2V8,Java,0.962963,1,0,0.065136,28.833332,2.166667,1,10000,0.749138,214,1,1,1,1,00dddaa31a80782abbe93c4a01f325db3c4975d6
203,cecom/pomutils,Java,0.965517,2,0,0.241656,46.0,3.0,1,1960,0.347021,14,1,1,1,1,cf55a74fc66cce1066535fff171c8996fc161b47
204,siosio/DomaSupport,Java,0.181818,1,0,0.069225,10.75,1.5,1,1380,0.337553,12,1,1,1,1,16ca0b8f10e561799aa97a9062f2766d84c97a7b
205,serenity-bdd/serenity-jbehave,Java,0.916667,1,1,0.103104,14.625,1.25,1,5338,0.526995,11,1,1,1,1,21cbdca1d7d0ae370c22203b6b474319d4481a07
206,glombard/hello-dagger2,Java,0.806452,1,0,0.057257,3.333333,0.0,0,865,0.264631,12,0,0,1,0,5f4c63b8dc305dd1d24ae5e86ecf43ba0b98833f
207,divolte/divolte-collector,Java,1.0,3,0,0.109012,53.5,8.0,1,24220,0.279615,47,1,1,1,1,5895532dbcf54ae9ef94cc9ded61e1f30ff84a94
208,wildfly-extras/wildfly-camel,Java,0.936937,2,0,0.240014,77.0,107.5,1,22762,0.459233,37,1,1,1,1,b64ce82800eb50fcff700a59c705fa701b6353df
209,prometheus/jmx_exporter,Java,0.909091,3,0,0.053599,3.25,0.8125,1,1323,0.32175,35,1,1,1,1,9ad31dac2d0c6d49d746efd6f5380dab6c78850b
210,awslabs/dynamodb-streams-kinesis-adapter,Java,0.961538,0,0,0.284169,0.0,0.0,1,2211,0.52349,13,0,0,1,1,4fc3d79a0a0ea51b05175510b4cbd7daaa286587
211,englishtown/vertx-guice,Java,1.0,1,1,0.421182,1.444444,0.055556,1,501,0.435323,11,0,0,1,1,3833b813625c6eb21efb7cc6c1ee418bbf45cdb1
212,freewebsys/java-large-file-uploader-demo,Java,0.938272,2,0,0.162507,0.0,0.0,0,6314,0.347023,22,0,0,1,0,e301fa3461f7872b064dc9a9c64e854530a2fb91
213,meltmedia/dropwizard-crypto,Java,1.0,1,1,0.163468,9.0,0.75,1,1376,0.385274,11,1,1,1,1,dac0d58714a7cfe8cde9a049c5a7b66c23b4b73f
214,tracee/tracee,Java,1.0,3,1,0.050579,41.200001,12.8,1,10445,0.582966,22,1,1,1,1,15a68e435248f57757beb8ceac6db5b7f6035bb3
215,ajermakovics/lambda2sql,Java,1.0,1,0,0.111111,4.333333,0.0,1,145,0.291667,22,0,0,1,1,fd6980f2e95b9ccf1f998abce4e95e6fa290a26f
216,spring-projects/spring-integration-kafka,Java,0.933824,4,0,0.244652,4.291667,1.208333,1,10235,0.45204,97,1,1,1,1,ed32ee3e7ac8dcdee90c2adb36eb5498828bec25
217,serenity-bdd/serenity-cucumber,Java,0.683333,2,0,0.130122,13.5,1.375,1,2842,0.585053,19,1,1,1,1,ccfd2f67b91d87d416d87e60561abc79905ece9e
218,bsideup/spring-boot-thrift,Java,0.875,1,0,0.049784,0.0,0.0,0,521,0.373016,14,0,0,1,0,6ce23acb92227111a47ae74b24beb003a0ad64e3
219,spotify/crunch-lib,Java,1.0,2,1,0.269654,19.0,4.0,1,960,0.407407,26,1,1,1,1,754b08323515f2ae0b9153c49e2a7f59668105b1
220,mapzen/open,Java,0.930769,2,1,0.030917,71.0,15.2,1,29892,0.470646,62,1,1,1,1,99ffdb5fc22c407114783481d560d450ad5e2bd0
221,petitparser/java-petitparser,Java,0.950617,1,0,0.141845,47.0,1.0,1,6576,0.484676,35,1,1,1,1,159d1ec7bb52854060d9178a2ef76f2a22011ffd
222,google/firing-range,Java,0.974359,1,0,0.186792,3.666667,1.166667,1,2593,0.370643,702,1,1,1,1,4f991a6418b07a66cd63006f4a2bec27c84b72f4
223,spring-projects/spring-integration-java-dsl,Java,0.893333,3,1,0.37052,9.75,1.833333,1,11991,0.346694,48,1,1,1,1,be8d74cbc68b34eaaf1ec220d31cc557f00a2b4e
224,davidsowerby/krail,Java,0.961404,1,0,0.355677,31.0,25.5,1,26690,0.47648,37,1,1,1,1,1a08f3f05a0b1fd5296e6b9c86c4ab679cb36a7e
225,Netflix/ocelli,Java,0.989011,2,0,0.192996,46.75,10.0,1,5431,0.263517,36,1,1,1,1,071b370bab981d429ff0718ebdb7dadb0b4a7df1
226,habuma/SpringInActionExamples,Java,0.735602,2,0,0.033661,0.0,0.0,0,10802,0.340611,111,0,0,1,0,27667a091526b078228d2e3a6a41cbcd9779e620
227,pedrovgs/Algorithms,Java,0.932927,1,1,0.390942,89.0,0.75,1,6616,0.556371,1377,1,1,1,1,c108e3a4b4fa2556b8c88d7ab6803084b01a4364
228,real-logic/Agrona,Java,0.9625,3,0,0.287855,18.25,1.0,1,8456,0.372962,333,1,1,1,1,75bcca1ab6721cd6945028b11de212f826b4d390
229,real-logic/Aeron,Java,0.984375,3,0,0.244237,170.846161,5.0,1,25016,0.317236,1564,1,1,1,1,37029235f2836dadc2969d7dca15ed51744e5460
230,sbrannen/spring-events,Java,0.533333,1,0,0.20532,5.0,0.0,1,1022,0.374251,24,1,0,1,1,2adb665cf7d6621eb7bddaf3158178cff30cd5db
231,spring-cloud-samples/sso,Java,1.0,1,0,0.005115,6.5,1.25,0,398,0.373333,29,0,0,1,1,04ce8af67264f3d478fa7de7e212b1b2f654a4cc
232,spring-cloud-samples/authserver,Java,0.5,1,0,0.008475,4.0,0.25,0,414,0.441718,30,0,0,1,1,2ec02d06f2fd2082d824183af01e5d4c6cc3bb9b
233,serenity-bdd/serenity-core,Java,0.908629,2,1,0.142667,66.25,10.75,1,175809,0.466614,102,1,1,1,1,11fe8c3e814ada1702a0c8958313378e645e488c
234,Crazepony/crazepony-android-client-none,Java,0.142857,1,0,0.229587,0.666667,0.0,1,1756,1.0,13,0,0,1,1,50b9d464fa6d3d9809602e7cc4f348e1ef30fe48
235,greenrobot/greenrobot-common,Java,1.0,1,1,0.295274,5.882353,0.235294,1,5148,0.268008,629,1,1,1,1,a129506eb62ea6d68d248b02e9617d925e510b76
236,unclebob/CC_SMC,Java,0.93617,1,0,0.003836,20.0,0.0,0,5709,0.46699,18,0,0,1,0,6667ec04ea73b1270a44eddf57f2a8aea465670c
237,aceleradora6-tw/RegistroLivre,Java,0.95,4,0,0.026746,244.333328,3.0,1,13155,0.255534,12,1,1,1,1,5f98de9f6ccf58cda5235b04ebd60589b0ef6d55
238,wildflyext/wildfly-camel,Java,0.908163,1,0,0.250623,9.5,4.111111,1,10278,0.405123,37,1,1,1,1,b64ce82800eb50fcff700a59c705fa701b6353df
239,google/thread-weaver,Java,0.970149,3,0,0.3901,0.229508,0.065574,1,9118,0.372949,87,1,0,1,1,f2e29bc0568404cce384e8ccada46bfa50da0d14
240,midonet/midonet,Java,0.979372,12,0,0.237163,134.619049,0.047619,1,203281,0.275446,119,1,1,1,1,10cd954bec1290cf0c70aecaa1e13c91f1b008a6
241,wix/petri,Java,0.983425,3,1,0.09746,5.058824,0.058824,1,10235,0.432974,124,1,1,1,1,748d86fa389fc85f34e5357305d145fafb3f6a71
242,google/guava,Java,0.970081,6,1,0.259838,42.594204,2.811594,1,271747,0.443037,7547,1,1,1,1,7a4396f3721d4b93f9230051cc4cedfb45f40b4a
243,ColdSauce/Captor,Java,0.93617,3,0,0.068207,9.2,1.2,1,6908,0.251166,19,1,1,1,1,c63a3d317dae9cc38a3e6d4ea217dfea8a96b1c6
244,raycoarana/roborouter,Java,0.875,1,1,0.167651,0.0,0.0,1,1456,0.436341,30,0,0,1,1,ee87340e6dd86549632ec303b4b70a8ba5a31785
245,holodeck-b2b/Holodeck-B2B,Java,0.983051,3,0,0.446406,2.333333,0.666667,1,15747,0.258723,11,1,1,1,1,f892b5366cb8b74d3bd4d0bc564ea61e35a72941
246,hankcs/aho-corasick,Java,1.0,1,0,0.254879,3.333333,0.0,1,1397,0.370748,17,1,0,1,1,3f34cc09f08bc4590dd5c23c4e28b434bd76fccc
247,arangodb/arangodb-java-driver,Java,0.966184,3,0,0.323339,32.0,1.666667,1,20439,0.380723,20,1,1,1,1,5cc3f76a939f11cc6a16f8aea929bea02b0fdc9e
248,HotelsDotCom/plunger,Java,1.0,1,0,0.194171,15.666667,1.333333,1,4055,0.495249,23,1,1,1,1,001e4948eec8d46392b8883f7273976ae6fc09e8
249,PayPal/PayPal-Java-SDK,Java,0.986395,4,1,0.319865,10.708333,2.541667,1,28760,0.304418,164,1,1,1,1,2a34212256626707c89d9c0d9ac7bcdb5935fa5e
250,Xyene/ASM-Late-Bind-Agent,Java,1.0,1,0,0.213018,0.0,0.0,0,416,0.416382,12,0,0,1,0,312d49077df4193b72e8c703e14fd1be427b731e
251,arquillian/arquillian-cube,Java,1.0,2,0,0.030804,37.799999,25.200001,1,7268,0.313428,33,1,1,1,1,7f8d5a98bb22c53970f4ac8596577368b7f81199
252,awslabs/aws-dynamodb-encryption-java,Java,0.93617,1,1,0.2276,17.5,1.0,1,5152,0.476451,36,1,1,1,1,6536e7406c9746079a809fb8c607d622e17e13f7
253,yandex-qatools/hamcrest-pojo-matcher-generator,Java,0.807692,1,1,0.154362,6.25,0.25,1,1084,0.447122,11,1,1,1,1,6794227006d2bf572c1e68300c7bc3dc6c3d4998
254,lindzh/rpc,Java,0.97619,1,0,0.017503,20.666668,0.0,0,4274,0.253201,43,0,0,1,0,efed0dabcc5181b9f81bb54514048b38adfd7177
255,Jimmy-Shi/bean-query,Java,1.0,1,0,0.097696,24.5,2.5,1,3476,0.531509,29,1,1,1,1,31d4ffd6518c1b04247fc1cfac3f6dad903f2d20
256,vert-x3/service-proxy,Java,0.8,2,0,0.124364,20.0,2.0,1,1337,0.460289,22,1,1,1,1,bd228cbb96dac68a59994e000d426254aa64d177
257,google/rich-test-results,Java,1.0,6,0,0.211921,9.142857,1.142857,1,1332,0.560345,36,1,1,1,1,3167826e1e40cf02708edda8061c43a4ee4bc2b2
258,spring-guides/tut-bookmarks,Java,0.909091,2,0,0.035971,5.6,1.4,1,938,0.327676,70,1,1,1,1,50cf9c74bfc244b23f707ab16af8b4ef31136b3c
259,farmapromlab/AndroidTestingPlease,Java,0.5,2,1,0.091371,0.0,0.0,1,469,0.268041,14,1,0,1,1,74207eb70086f3224a333b033060ca107bd1d1a3
260,Conductor/kangaroo,Java,1.0,1,0,0.343116,4.5,0.1,1,2816,0.372294,38,1,1,1,1,3b1155d5327fd4339ccbcae7282f32479f9d3eea
261,spring-guides/draft-tut-bookmarks,Java,1.0,2,0,0.016429,5.2,0.0,1,898,0.298898,70,1,0,1,1,50cf9c74bfc244b23f707ab16af8b4ef31136b3c
262,denschu/elk-example,Java,0.5,1,0,0.073482,0.0,0.0,1,360,0.434109,19,0,0,1,0,dae1e5e3a4627da19c9ab7f3f5fdaa2f52b254ac
263,schema-repo/schema-repo,Java,1.0,2,0,0.336067,27.333332,14.0,1,5466,0.252534,85,1,1,1,1,70c8e793cf0e5ca0fb5ccaff43ba0e0593ace84d
264,vert-x3/proxy-gen,Java,0.8,1,0,0.112727,0.0,0.0,1,819,0.534591,22,0,0,1,0,bd228cbb96dac68a59994e000d426254aa64d177
265,jooby-project/jooby,Java,0.975186,1,1,0.243724,28.333332,6.444444,1,41162,0.641514,164,1,1,1,1,9d631e63a2f822b7c1725f91624c7641823cc145
266,ESAPI/esapi-java-legacy,Java,0.981685,6,0,0.416704,12.843373,4.518072,1,29625,0.339801,65,1,1,1,1,5ef77388d548eb3191ab81bab8f77abd5fe6e7a3
267,rhuss/shootout-docker-maven,Java,0.5,1,0,0.281005,2.75,0.0,0,532,0.402597,30,0,0,1,0,c22bed6bdee0c9c55db53acf1b443834d88fe7c9
268,googlesamples/android-DocumentCentricApps,Java,0.8,1,0,0.377647,1.4,0.0,1,676,0.517647,31,0,0,1,1,ee554a258f9c399d92da7753bc1ae2695f4a22ac
269,yandex-qatools/annotation-processors,Java,0.807692,1,1,0.155274,0.0,0.0,1,1077,0.447122,11,0,0,1,1,6794227006d2bf572c1e68300c7bc3dc6c3d4998
270,datumbox/datumbox-framework,Java,0.980469,1,0,0.334894,0.0,0.0,1,23343,0.301373,639,0,0,1,0,740af95dd90f4f5408c371408543859401fcea1a
271,jasongoodwin/better-java-monads,Java,0.666667,1,0,0.185133,5.0,0.75,1,618,0.371429,40,1,1,1,1,d0a48ee8c95d1e2143dfcc52e86fd9f04bdfe583
272,unruly/junit-rules,Java,1.0,2,1,0.0,4.0,0.0,1,365,0.47482,11,1,0,1,1,865771a7162d60d173b9f039ae7e5674d4954cac
273,bodar/utterlyidle,Java,1.0,17,0,0.005264,15.037736,0.207547,0,19110,0.305147,11,1,1,1,1,71c91944ee32322461989e2f58f8b1a4aad81162
274,bodar/totallylazy,Java,0.990079,2,0,0.015047,19.333332,0.259259,1,29020,0.273582,137,1,1,1,1,1cfaf9e65f8d9aa3c9cb68f28e3edb90114b5f41
275,danielnorberg/auto-matter,Java,0.84127,1,1,0.012182,34.400002,3.2,1,4719,0.252157,20,1,1,1,1,e0ab6775755a1343a66f5b1136d3fa7fb85ad553
276,hpttlook/flume_monitor_source,Java,0.9375,1,0,0.149248,2.5,0.0,1,2176,0.349804,11,1,0,1,1,bd298e64a1e9a9821cd7bedff4c0fccfb7a231ed
277,uaihebert/uaicriteria,Java,0.981043,2,1,0.155176,0.0,0.0,1,28299,0.732383,15,1,0,1,1,e2d42b7fd9eebbcf3eea85f3980416ce546aac4f
278,willowtreeapps/trafficcop,Java,0.923077,1,0,0.219151,0.0,0.0,1,940,0.305699,17,0,0,1,1,a4cfce1abc4e6880d2a9a400442cce23467463d2
279,Yubico/java-u2flib-server,Java,0.985507,2,1,0.132839,31.833332,2.0,1,3699,0.25041,46,1,1,1,1,df59a357d079603f13377004def79898f894a73b
280,KeithYokoma/Fit,Java,0.9375,1,1,0.096206,4.8,0.2,1,993,0.269841,44,1,1,1,1,8a58708ca647c730e4fe2301a9cab70f5472a164
281,HubSpot/jinjava,Java,1.0,1,1,0.094449,23.200001,0.6,1,12799,0.287926,113,1,1,1,1,e0c6e6b2bb70f3d694529146657c0de126f58d7e
282,dswarm/dswarm,Java,0.988506,2,0,0.059185,75.368423,3.736842,1,243641,0.408985,21,1,1,1,1,339ef9a660ac53ff8f6064e14ce84af5b6477f01
283,pires/hibernate-postgres-jsonb,Java,0.75,2,0,0.249205,0.0,0.0,1,825,0.266667,37,1,0,1,1,11b313bb1793d6830341222f517b0c6c74942e29
284,bmob/bmob-android-demo-thirdpartylogin,Java,0.888889,1,0,0.141713,0.0,0.0,0,1396,0.345083,43,0,0,1,0,67035247063be1cb6724c60a578f2e54e76ef13d
285,awslabs/aws-dynamodb-mars-json-demo,Java,0.868421,2,0,0.028683,0.0,0.0,1,67477,0.421308,32,1,0,1,0,81c2536951bdfea5fbf3852b943d87c0e4a4cb32
286,Stratio/flume-ingestion,Java,0.972727,3,1,0.20216,41.111111,3.888889,1,12215,0.385159,109,1,1,1,1,5dbb69cf73d10a91d5a4a0f2ed6e623b6e3ae579
287,Stratio/deep-spark,Java,0.97541,4,0,0.344083,67.07692,0.615385,1,20675,0.323616,163,1,1,1,1,b9621c9b7a6d996f80fce1d073d696a157bed095
288,lemmingapex/Trilateration,Java,1.0,1,0,0.104987,1.8,0.0,1,346,0.671554,37,0,0,1,0,fdd7b34d7ed96e8eb1ddb3da75a87a3668b2cd9d
289,graphaware/neo4j-reco,Java,0.984127,1,1,0.453358,16.4,0.6,1,3295,0.287273,103,1,1,1,1,16b24ee6bf8e9f95f41ea6c335855481086a1761
290,Stratio/crossdata,Java,0.920398,5,0,0.335772,218.153839,0.076923,1,40340,0.370549,109,1,1,1,1,7991badb884a623eeb066bd890f136bdb1ed2eb5
291,project-flink/flink-graph,Java,0.9375,3,0,0.21418,28.333332,12.166667,1,4851,0.485527,17,1,1,1,1,0ba26e20abd9e21a536168b86e477e42fbd1d731
292,cognitect-labs/transducers-java,Java,1.0,2,0,0.335771,0.0,0.0,1,1102,0.482252,88,1,0,1,0,bfd7db19ae3b6ff2f353215f629cdafcf5670ffa
293,dimaki/refuel,Java,1.0,1,0,0.207352,11.2,0.0,1,1421,0.413082,15,1,0,1,1,8024ac34f52b33de291d859c3b12fc237783f873
294,khoubyari/spring-boot-rest-example,Java,0.928571,2,0,0.109626,0.0,0.0,1,790,0.254302,47,1,0,1,0,c10defe2d3f44327495ffde0b1ab05470a8f1453
295,FlexTradeUKLtd/jfixture,Java,0.983278,2,1,0.004615,9.333333,3.0,1,8663,0.531036,17,1,1,1,1,70c10d846b81bb115ffd2f8875d0634dc0454990
296,takari/takari-lifecycle,Java,0.698413,1,0,0.115348,28.9375,0.625,1,12137,0.299469,27,1,1,1,1,fa2ca978e8d626a250629b6db0484419f15bcff4
297,squeek502/ASMHelper,Java,1.0,1,0,0.25587,9.25,1.25,1,1015,0.335147,15,1,1,1,1,15623fd4bfd56fb66506423a2c3951c3fc35bcef
298,Accla/d4m_api_java,Java,0.960526,2,1,0.212413,16.6,0.2,1,8187,0.32366,11,1,1,1,1,28199c7a7b0d23e1858efb927b0ed25ea66098d6
299,wilkinsona/spring-boot-resteasy,Java,0.333333,1,0,0.193798,2.5,0.5,1,356,0.503185,12,1,1,1,1,74982d2c04540f3e6e2f4a985ad58fa1382be703
300,cs27x/mobilecloud-template,Java,0.952381,4,0,0.253559,0.0,0.0,0,1593,0.348226,16,0,0,1,0,be0acb7b9724c2aee46e6e6e7953595ef491ed4d
301,andsel/moquette,Java,1.0,2,1,0.295054,13.973684,0.710526,1,9866,0.412129,278,1,1,1,1,b7345013f14087d594976cd292887aac309f9073
302,dpaukov/combinatoricslib,Java,0.960784,1,0,0.339964,2.298246,0.157895,1,5843,0.547948,22,1,1,1,1,22e3e1cd127221d6f55a365f58ca82dd168cfc9b
303,skate056/spring-security-oauth2-google,Java,0.705882,1,0,0.136752,0.0,0.0,0,1210,0.321027,45,0,0,1,0,05b179e486d664e7a9a712498f32a7d22fb2ba08
304,codecov/example-java,Java,1.0,1,1,0.109756,3.25,0.0,1,115,0.6,12,0,0,1,1,77902f2a7b32297413abca39485c37b21fc24fcd
305,making/spring-boot-blank,Java,0.4,1,1,0.007812,15.0,0.0,1,348,0.394231,21,1,0,1,1,f70b3fee54d2f5b457786f680543da1d297979df
306,cloud-software-foundation/c5-replicator,Java,0.971014,3,1,0.250059,25.875,0.333333,1,12860,0.387319,20,1,1,1,1,d88c90bd9e38d769415aee60b518056445455db7
307,OpenHFT/Chronicle-Engine,Java,1.0,3,0,0.265127,26.0,0.0,1,3746,0.797268,105,1,1,1,1,27495391013fba4407ab9aca935859436fb0caa3
308,buptdavid/datastructure,Java,0.875,1,0,0.267419,5.333333,0.0,0,2288,0.270667,24,0,0,1,0,b78cc862c0e4a99852ad073ccb765ba25d4520a7
309,Viscent/JavaConcurrencyPattern,Java,0.846154,1,0,0.10559,4.4,0.2,1,1162,0.262153,28,1,1,1,1,c95b20a5dd9748c15ed267ef53ab328e298048f4
310,caskdata/netty-http,Java,0.977273,4,1,0.332888,12.428571,1.571429,1,4155,0.356867,13,1,1,1,1,92bdf02ed4c8887dd075bf48a3fc25f22f8c3e65
311,Manikandan-K/jdbi-folder,Java,0.98,1,1,0.0,30.5,0.0,0,2840,0.5,18,0,0,1,1,1b1675997455b5f45bbb0216a316c17a719f3530
312,googlesamples/android-ActionBarCompat-Basic,Java,0.666667,1,0,0.447178,1.333333,0.0,1,536,0.34,22,0,0,1,1,f1cecb9f58f0cbe48a4c64616df023b87d186925
313,Robbert1/boot-stateless-csrf,Java,0.666667,1,0,0.010101,0.0,0.0,0,232,0.305195,17,0,0,1,0,cf819800843761201d5b5a4fe01208591f7d2d6d
